"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1099","TC19 - Page title exists","webkit","2026-03-30","passed","2026-03-30","Module 5 - Shopping Cart","cart.spec.js","",""
"","1245","Verify responsive view (mobile)","chromium","2026-03-30","passed","2026-03-30","","messages.spec.js","",""
"","970","get started link","firefox","2026-03-30","passed","2026-03-30","","example.spec.js","",""
"","3554","Verify chat page is visible","webkit","2026-03-30","passed","2026-03-30","","messages.spec.js","",""
"","1258","TC03 - Email input visible","webkit","2026-03-30","passed","2026-03-30","Module 2 - User Registration","register.spec.js","",""
"","45","API payment processing without authentication shows error","webkit","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","1178","TC04 - Item names visible","webkit","2026-03-30","passed","2026-03-30","Module 5 - Shopping Cart","cart.spec.js","",""
"","2191","TC06 - Unregistered email","webkit","2026-03-30","passed","2026-03-30","Login Module - Test Cases","login.spec.js","",""
"","974","TC10 - Special characters password","chromium","2026-03-30","passed","2026-03-30","Login Module - Test Cases","login.spec.js","",""
"","1090","TC21","webkit","2026-03-30","passed","2026-03-30","Module 3 - Navigation Bar","navbar.spec.js","",""
"","2102","Verify direct URL navigation works","firefox","2026-03-30","passed","2026-03-30","","messages.spec.js","",""
"","5786","TC02 - Navbar exists (generic check)","chromium","2026-03-30","passed","2026-03-30","Module 3 - Navigation Bar","navbar.spec.js","",""
"","2413","checking Homepage Mylisting functional block","firefox","2026-03-30","passed","2026-03-30","","dashBoard.spec.js","",""
"","1301","Create session and save login state","firefox","2026-03-30","passed","2026-03-30","","session.spec.js","",""
"","2412","API payment processing after booking","firefox","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","1323","TC06 - Unregistered email","firefox","2026-03-30","passed","2026-03-30","Login Module - Test Cases","login.spec.js","",""
"","850","TC01 - Register form visible","firefox","2026-03-30","passed","2026-03-30","Module 2 - User Registration","register.spec.js","",""
"","1196","TC12 - Navigation stability","firefox","2026-03-30","passed","2026-03-30","Module 3 - Navigation Bar","navbar.spec.js","",""
"","4951","checking My Orders button functionality","webkit","2026-03-30","passed","2026-03-30","","dashBoard.spec.js","",""
"","733","TC16 - Back navigation","chromium","2026-03-30","passed","2026-03-30","Module 3 - Navigation Bar","navbar.spec.js","",""
"","2134","checking for the functionality of first View all link","firefox","2026-03-30","passed","2026-03-30","","dashBoard.spec.js","",""
"","1377","checking for the second sell bike button","chromium","2026-03-30","passed","2026-03-30","","dashBoard.spec.js","",""
"","5888","TC03 - Home element safe check","firefox","2026-03-30","passed","2026-03-30","Module 3 - Navigation Bar","navbar.spec.js","",""
"","2250","TC07 - SQL Injection attempt","webkit","2026-03-30","passed","2026-03-30","Login Module - Test Cases","login.spec.js","",""
"","1134","API booking creation with invalid data shows error","chromium","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","1845","Verify no console errors (basic)","firefox","2026-03-30","passed","2026-03-30","","messages.spec.js","",""
"","812","TC13 - Password field masked","webkit","2026-03-30","passed","2026-03-30","Login Module - Test Cases","login.spec.js","",""
"","928","TC11 - Multiple reloads","chromium","2026-03-30","passed","2026-03-30","Module 3 - Navigation Bar","navbar.spec.js","",""
"","5963","TC03 - Home element safe check","webkit","2026-03-30","passed","2026-03-30","Module 3 - Navigation Bar","navbar.spec.js","",""
