"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2419","checking for the functionality of first View all link","firefox","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","1937","checking for the functionality of first View all link","chromium","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","5339","checking Homepage Mylisting functional block","webkit","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","1876","checking logout button functionality","chromium","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","6914","TC07 - Checkout button presence (safe)","firefox","2026-03-29","passed","2026-03-29","Module 5 - Shopping Cart","cart.spec.js","",""
"","3757","TC04 - Item names visible","webkit","2026-03-29","passed","2026-03-29","Module 5 - Shopping Cart","cart.spec.js","",""
"","1422","TC20 - DOM loaded","webkit","2026-03-29","passed","2026-03-29","Module 5 - Shopping Cart","cart.spec.js","",""
"","2349","checking logout button functionality","firefox","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","2638","TC10 - Cart UI stable on reload","webkit","2026-03-29","passed","2026-03-29","Module 5 - Shopping Cart","cart.spec.js","",""
"","650","TC17 - Back navigation","firefox","2026-03-29","passed","2026-03-29","Module 5 - Shopping Cart","cart.spec.js","",""
"","4835","checking logout button functionality","webkit","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","905","TC04 - Item names visible","chromium","2026-03-29","passed","2026-03-29","Module 5 - Shopping Cart","cart.spec.js","",""
"","4971","checking for Browse available bikes link navigates to browse bike page","webkit","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","398","has title","chromium","2026-03-29","passed","2026-03-29","","example.spec.js","",""
"","742","TC13 - Cart scroll works","firefox","2026-03-29","passed","2026-03-29","Module 5 - Shopping Cart","cart.spec.js","",""
"","812","TC15 - Cart layout visible","firefox","2026-03-29","passed","2026-03-29","Module 5 - Shopping Cart","cart.spec.js","",""
"","523","TC17 - Back navigation","chromium","2026-03-29","passed","2026-03-29","Module 5 - Shopping Cart","cart.spec.js","",""
"","2882","checking for myorders functional block","chromium","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","985","get started link","firefox","2026-03-29","passed","2026-03-29","","example.spec.js","",""
"","2288","checking Contact button functionality","firefox","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","692","TC10 - Cart UI stable on reload","chromium","2026-03-29","passed","2026-03-29","Module 5 - Shopping Cart","cart.spec.js","",""
