"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5071","Verify no crash on load","webkit","2026-04-06","passed","2026-04-06","","messages.spec.js","",""
"","30187","TC07 - Click Home safely","chromium","2026-04-06","broken","2026-04-06","Module 3 - Navigation Bar","navbar.spec.js","",""
"","1162","TC04 - Empty password","firefox","2026-04-06","passed","2026-04-06","Login Module - Test Cases","login.spec.js","",""
"","1020","TC17 - Login link navigation","firefox","2026-04-06","passed","2026-04-06","Module 2 - User Registration","register.spec.js","",""
"","5805","TC05 - Cart element safe check","firefox","2026-04-06","passed","2026-04-06","Module 3 - Navigation Bar","navbar.spec.js","",""
"","5530","Verify multiple DOM elements exist","webkit","2026-04-06","passed","2026-04-06","","orders.spec.js","",""
"","1307","TC20 - Form remains after submit","webkit","2026-04-06","passed","2026-04-06","Module 2 - User Registration","register.spec.js","",""
"","1133","get started link","firefox","2026-04-06","passed","2026-04-06","","example.spec.js","",""
"","691","TC04 - Password input visible","firefox","2026-04-06","passed","2026-04-06","Module 2 - User Registration","register.spec.js","",""
"","3667","API payment processing after booking","webkit","2026-04-06","passed","2026-04-06","","payment-api.spec.js","",""
"","720","TC08 - Invalid email format","chromium","2026-04-06","passed","2026-04-06","Module 2 - User Registration","register.spec.js","",""
"","1827","API booking creation with invalid data shows error","firefox","2026-04-06","passed","2026-04-06","","payment-api.spec.js","",""
"","1777","Verify refresh keeps chat page","chromium","2026-04-06","passed","2026-04-06","","messages.spec.js","",""
"","1393","TC13 - Page not crash on actions","webkit","2026-04-06","passed","2026-04-06","Module 3 - Navigation Bar","navbar.spec.js","",""
"","1243","TC11 - Multiple reloads","webkit","2026-04-06","passed","2026-04-06","Module 3 - Navigation Bar","navbar.spec.js","",""
"","1782","TC04 - Item names visible","firefox","2026-04-06","passed","2026-04-06","Module 5 - Shopping Cart","cart.spec.js","",""
"","2003","TC15 - Page loads after wait","webkit","2026-04-06","passed","2026-04-06","Module 3 - Navigation Bar","navbar.spec.js","",""
"","1089","TC16 - Back navigation","webkit","2026-04-06","passed","2026-04-06","Module 3 - Navigation Bar","navbar.spec.js","",""
"","1805","Verify multiple DOM elements exist","chromium","2026-04-06","passed","2026-04-06","","messages.spec.js","",""
"","668","TC15 - XSS attack in name","chromium","2026-04-06","passed","2026-04-06","Module 2 - User Registration","register.spec.js","",""
"","5182","Verify multiple DOM elements exist","webkit","2026-04-06","passed","2026-04-06","","messages.spec.js","",""
"","1165","TC10 - Special characters password","firefox","2026-04-06","passed","2026-04-06","Login Module - Test Cases","login.spec.js","",""
"","1283","TC02 - Empty email & password","firefox","2026-04-06","passed","2026-04-06","Login Module - Test Cases","login.spec.js","",""
"","530","TC17 - Back navigation","chromium","2026-04-06","passed","2026-04-06","Module 5 - Shopping Cart","cart.spec.js","",""
"","1842","Verify no crash on load","chromium","2026-04-06","passed","2026-04-06","","messages.spec.js","",""
"","1357","TC18 - Forward navigation","webkit","2026-04-06","passed","2026-04-06","Module 5 - Shopping Cart","cart.spec.js","",""
"","30666","TC14 - Rapid clicks safe","webkit","2026-04-06","broken","2026-04-06","Module 3 - Navigation Bar","navbar.spec.js","",""
"","5357","Verify page title","webkit","2026-04-06","passed","2026-04-06","","orders.spec.js","",""
"","5253","Verify orders page loads","webkit","2026-04-06","passed","2026-04-06","","orders.spec.js","",""
"","2182","TC04 - Empty password","webkit","2026-04-06","passed","2026-04-06","Login Module - Test Cases","login.spec.js","",""
"","1750","Verify orders page loads","chromium","2026-04-06","passed","2026-04-06","","orders.spec.js","",""
"","1270","API payment processing with invalid card details shows error","chromium","2026-04-06","passed","2026-04-06","","payment-api.spec.js","",""
"","672","TC15 - Login form visible","firefox","2026-04-06","passed","2026-04-06","Login Module - Test Cases","login.spec.js","",""
"","4971","Verify scroll works in chat page","webkit","2026-04-06","passed","2026-04-06","","messages.spec.js","",""
"","1853","checking My Orders button functionality","chromium","2026-04-06","passed","2026-04-06","","dashBoard.spec.js","",""
"","642","TC10 - Long name input","chromium","2026-04-06","passed","2026-04-06","Module 2 - User Registration","register.spec.js","",""
"","717","has title","firefox","2026-04-06","passed","2026-04-06","","example.spec.js","",""
"","1984","checking sellBike button functionality","chromium","2026-04-06","passed","2026-04-06","","dashBoard.spec.js","",""
"","2580","TC10 - Cart UI stable on reload","webkit","2026-04-06","passed","2026-04-06","Module 5 - Shopping Cart","cart.spec.js","",""
"","2230","Verify page title","firefox","2026-04-06","passed","2026-04-06","","messages.spec.js","",""
"","2147","Verify user remains logged in","firefox","2026-04-06","passed","2026-04-06","","messages.spec.js","",""
"","2367","Verify refresh keeps chat page","firefox","2026-04-06","passed","2026-04-06","","messages.spec.js","",""
"","1689","API booking history retrieval after login","firefox","2026-04-06","passed","2026-04-06","","payment-api.spec.js","",""
"","1890","checking Browse bike functionality","chromium","2026-04-06","passed","2026-04-06","","dashBoard.spec.js","",""
