"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","959","TC11 - Multiple reloads","chromium","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","862","TC15 - Login form visible","webkit","2026-03-29","passed","2026-03-29","Login Module - Test Cases","login.spec.js","",""
"","989","TC21","webkit","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","1962","get started link","webkit","2026-03-29","passed","2026-03-29","","example.spec.js","",""
"","2189","TC10 - Special characters password","webkit","2026-03-29","passed","2026-03-29","Login Module - Test Cases","login.spec.js","",""
"","358","has title","chromium","2026-03-29","passed","2026-03-29","","example.spec.js","",""
"","912","TC10 - Special characters password","chromium","2026-03-29","passed","2026-03-29","Login Module - Test Cases","login.spec.js","",""
"","6449","TC06 - Logout element safe check","firefox","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","872","TC13 - Password field masked","firefox","2026-03-29","passed","2026-03-29","Login Module - Test Cases","login.spec.js","",""
"","766","TC14 - Register link visible","chromium","2026-03-29","passed","2026-03-29","Login Module - Test Cases","login.spec.js","",""
"","846","TC13 - Page not crash on actions","firefox","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","805","TC19 - Page title exists","chromium","2026-03-29","passed","2026-03-29","Module 5 - Shopping Cart","cart.spec.js","",""
"","858","TC21","firefox","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","6242","TC05 - Cart element safe check","webkit","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","1086","TC05 - Incorrect password","chromium","2026-03-29","passed","2026-03-29","Login Module - Test Cases","login.spec.js","",""
"","1044","TC01 - Valid login","chromium","2026-03-29","passed","2026-03-29","Login Module - Test Cases","login.spec.js","",""
"","4727","checking Messages button functionality","webkit","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","2211","checking for the functionality of second View all which navigates orders page","firefox","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","6995","TC07 - Checkout button presence (safe)","firefox","2026-03-29","passed","2026-03-29","Module 5 - Shopping Cart","cart.spec.js","",""
"","5824","TC05 - Cart element safe check","firefox","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","2289","TC07 - SQL Injection attempt","webkit","2026-03-29","passed","2026-03-29","Login Module - Test Cases","login.spec.js","",""
"","860","checking for the logo visibility","chromium","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","6020","TC02 - Navbar exists (generic check)","webkit","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","2062","TC15 - Page loads after wait","webkit","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","4148","checking sellBike button functionality","chromium","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","708","TC16 - Back navigation","chromium","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","4512","checking My Orders button functionality","webkit","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","796","TC13 - Password field masked","chromium","2026-03-29","passed","2026-03-29","Login Module - Test Cases","login.spec.js","",""
"","799","TC01 - Page loads successfully","firefox","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","9168","checking Browse bike functionality","webkit","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","746","TC15 - Login form visible","chromium","2026-03-29","passed","2026-03-29","Login Module - Test Cases","login.spec.js","",""
"","830","TC19 - Title exists","chromium","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","30204","TC14 - Rapid clicks safe","chromium","2026-03-29","broken","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","1586","TC13 - Cart scroll works","webkit","2026-03-29","passed","2026-03-29","Module 5 - Shopping Cart","cart.spec.js","",""
"","4337","checking Homepage Mylisting functional block","webkit","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","1285","checking My Orders button functionality","chromium","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","2525","TC02 - Empty email & password","webkit","2026-03-29","passed","2026-03-29","Login Module - Test Cases","login.spec.js","",""
"","780","TC19 - Title exists","firefox","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","2550","TC04 - Empty password","webkit","2026-03-29","passed","2026-03-29","Login Module - Test Cases","login.spec.js","",""
"","1336","checking Contact button functionality","chromium","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","1344","has title","webkit","2026-03-29","passed","2026-03-29","","example.spec.js","",""
"","966","checking for the logo visibility","firefox","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","1365","TC03 - Invalid email format","firefox","2026-03-29","passed","2026-03-29","Login Module - Test Cases","login.spec.js","",""
"","30151","TC07 - Click Home safely","firefox","2026-03-29","broken","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","1796","TC18 - Forward navigation","webkit","2026-03-29","passed","2026-03-29","Module 5 - Shopping Cart","cart.spec.js","",""
"","2119","TC06 - Unregistered email","webkit","2026-03-29","passed","2026-03-29","Login Module - Test Cases","login.spec.js","",""
"","6076","TC06 - Logout element safe check","webkit","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","1080","TC10 - Special characters password","firefox","2026-03-29","passed","2026-03-29","Login Module - Test Cases","login.spec.js","",""
"","3902","checking logout button functionality","webkit","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
