"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","668","TC21","firefox","2026-04-06","passed","2026-04-06","Module 3 - Navigation Bar","navbar.spec.js","",""
"","1780","Verify page title","chromium","2026-04-06","passed","2026-04-06","","orders.spec.js","",""
"","1041","TC06 - Unregistered email","firefox","2026-04-06","passed","2026-04-06","Login Module - Test Cases","login.spec.js","",""
"","2141","Verify no crash on load","firefox","2026-04-06","passed","2026-04-06","","orders.spec.js","",""
"","4373","checking Contact button functionality","webkit","2026-04-06","passed","2026-04-06","","dashBoard.spec.js","",""
"","1942","checking for Active Chats functional block","chromium","2026-04-06","passed","2026-04-06","","dashBoard.spec.js","",""
"","637","TC14 - SQL Injection in name","chromium","2026-04-06","passed","2026-04-06","Module 2 - User Registration","register.spec.js","",""
"","4831","Verify logout from chat page","webkit","2026-04-06","passed","2026-04-06","","messages.spec.js","",""
"","30629","TC14 - Rapid clicks safe","webkit","2026-04-06","broken","2026-04-06","Module 3 - Navigation Bar","navbar.spec.js","",""
"","1353","API booking creation with invalid data shows error","chromium","2026-04-06","passed","2026-04-06","","payment-api.spec.js","",""
"","610","TC20 - DOM loaded","firefox","2026-04-06","passed","2026-04-06","Module 3 - Navigation Bar","navbar.spec.js","",""
"","1005","TC14 - SQL Injection in name","firefox","2026-04-06","passed","2026-04-06","Module 2 - User Registration","register.spec.js","",""
"","5016","Verify no crash on load","webkit","2026-04-06","passed","2026-04-06","","messages.spec.js","",""
"","1923","checking for the second sell bike button","chromium","2026-04-06","passed","2026-04-06","","dashBoard.spec.js","",""
"","698","TC08 - Invalid email format","chromium","2026-04-06","passed","2026-04-06","Module 2 - User Registration","register.spec.js","",""
"","1028","TC05 - Submit button visible","webkit","2026-04-06","passed","2026-04-06","Module 2 - User Registration","register.spec.js","",""
"","2290","Verify logout from orders page","firefox","2026-04-06","passed","2026-04-06","","orders.spec.js","",""
"","2272","Verify orders page loads","firefox","2026-04-06","passed","2026-04-06","","orders.spec.js","",""
"","1492","TC17 - Back navigation","webkit","2026-04-06","passed","2026-04-06","Module 5 - Shopping Cart","cart.spec.js","",""
"","1317","TC07 - Empty form submission","webkit","2026-04-06","passed","2026-04-06","Module 2 - User Registration","register.spec.js","",""
"","959","TC12 - Multiple rapid clicks","chromium","2026-04-06","passed","2026-04-06","Login Module - Test Cases","login.spec.js","",""
"","5468","TC06 - Logout element safe check","chromium","2026-04-06","passed","2026-04-06","Module 3 - Navigation Bar","navbar.spec.js","",""
"","1942","checking Estimator button functionality","chromium","2026-04-06","passed","2026-04-06","","dashBoard.spec.js","",""
"","1012","TC03 - Email input visible","webkit","2026-04-06","passed","2026-04-06","Module 2 - User Registration","register.spec.js","",""
"","364","TC18 - Email field type","chromium","2026-04-06","passed","2026-04-06","Module 2 - User Registration","register.spec.js","",""
"","2431","Verify session persists after reload","firefox","2026-04-06","passed","2026-04-06","","messages.spec.js","",""
"","3049","checking Browse bike functionality","firefox","2026-04-06","passed","2026-04-06","","dashBoard.spec.js","",""
"","3450","checking Browse bike functionality","chromium","2026-04-06","passed","2026-04-06","","dashBoard.spec.js","",""
"","659","has title","firefox","2026-04-06","passed","2026-04-06","","example.spec.js","",""
"","2282","Verify refresh keeps chat page","firefox","2026-04-06","passed","2026-04-06","","messages.spec.js","",""
"","1978","checking for Browse available bikes link navigates to browse bike page","chromium","2026-04-06","passed","2026-04-06","","dashBoard.spec.js","",""
"","1020","get started link","firefox","2026-04-06","passed","2026-04-06","","example.spec.js","",""
"","898","TC09 - Password masked","webkit","2026-04-06","passed","2026-04-06","Module 2 - User Registration","register.spec.js","",""
"","1960","TC04 - Empty password","webkit","2026-04-06","passed","2026-04-06","Login Module - Test Cases","login.spec.js","",""
"","3020","TC13 - Cart scroll works","webkit","2026-04-06","passed","2026-04-06","Module 5 - Shopping Cart","cart.spec.js","",""
"","823","TC19 - Required attribute validation","firefox","2026-04-06","passed","2026-04-06","Module 2 - User Registration","register.spec.js","",""
"","1872","Verify no crash on load","chromium","2026-04-06","passed","2026-04-06","","messages.spec.js","",""
"","544","TC20 - DOM loaded","chromium","2026-04-06","passed","2026-04-06","Module 3 - Navigation Bar","navbar.spec.js","",""
"","1276","Create session and save login state","chromium","2026-04-06","passed","2026-04-06","","session.spec.js","",""
"","514","TC19 - Title exists","chromium","2026-04-06","passed","2026-04-06","Module 3 - Navigation Bar","navbar.spec.js","",""
"","2326","Verify logout from chat page","firefox","2026-04-06","passed","2026-04-06","","messages.spec.js","",""
"","665","TC20 - Form remains after submit","chromium","2026-04-06","passed","2026-04-06","Module 2 - User Registration","register.spec.js","",""
"","2520","Verify refresh keeps orders page","firefox","2026-04-06","passed","2026-04-06","","orders.spec.js","",""
"","2007","get started link","webkit","2026-04-06","passed","2026-04-06","","example.spec.js","",""
"","1349","API payment processing with invalid booking ID shows error","chromium","2026-04-06","passed","2026-04-06","","payment-api.spec.js","",""
"","5174","Verify no console errors (basic)","webkit","2026-04-06","passed","2026-04-06","","orders.spec.js","",""
"","1838","Verify page scroll works","chromium","2026-04-06","passed","2026-04-06","","orders.spec.js","",""
"","4466","checking Estimator button functionality","webkit","2026-04-06","passed","2026-04-06","","dashBoard.spec.js","",""
"","1739","Verify page title","chromium","2026-04-06","passed","2026-04-06","","messages.spec.js","",""
"","6886","TC07 - Checkout button presence (safe)","firefox","2026-04-06","passed","2026-04-06","Module 5 - Shopping Cart","cart.spec.js","",""
"","5678","checking Messages button functionality","webkit","2026-04-06","passed","2026-04-06","","dashBoard.spec.js","",""
"","5979","TC03 - Home element safe check","webkit","2026-04-06","passed","2026-04-06","Module 3 - Navigation Bar","navbar.spec.js","",""
"","410","TC02 - Name input visible","chromium","2026-04-06","passed","2026-04-06","Module 2 - User Registration","register.spec.js","",""
"","1006","TC10 - Reload page","firefox","2026-04-06","passed","2026-04-06","Module 3 - Navigation Bar","navbar.spec.js","",""
"","2008","Verify no console errors (basic)","chromium","2026-04-06","passed","2026-04-06","","messages.spec.js","",""
"","4897","Verify session persists after reload","webkit","2026-04-06","passed","2026-04-06","","messages.spec.js","",""
"","621","TC12 - Navigation stability","chromium","2026-04-06","passed","2026-04-06","Module 3 - Navigation Bar","navbar.spec.js","",""
"","973","TC01 - Register form visible","webkit","2026-04-06","passed","2026-04-06","Module 2 - User Registration","register.spec.js","",""
"","697","TC17 - Back navigation","firefox","2026-04-06","passed","2026-04-06","Module 5 - Shopping Cart","cart.spec.js","",""
"","1124","TC10 - Reload page","webkit","2026-04-06","passed","2026-04-06","Module 3 - Navigation Bar","navbar.spec.js","",""
"","1520","TC11 - Special characters in name","webkit","2026-04-06","passed","2026-04-06","Module 2 - User Registration","register.spec.js","",""
"","637","TC13 - Cart scroll works","chromium","2026-04-06","passed","2026-04-06","Module 5 - Shopping Cart","cart.spec.js","",""
"","666","TC19 - Title exists","firefox","2026-04-06","passed","2026-04-06","Module 3 - Navigation Bar","navbar.spec.js","",""
"","751","TC12 - Navigation stability","firefox","2026-04-06","passed","2026-04-06","Module 3 - Navigation Bar","navbar.spec.js","",""
"","2194","Verify navigation back to dashboard","firefox","2026-04-06","passed","2026-04-06","","orders.spec.js","",""
"","1534","TC13 - Rapid submit clicks","webkit","2026-04-06","passed","2026-04-06","Module 2 - User Registration","register.spec.js","",""
"","1055","TC07 - SQL Injection attempt","firefox","2026-04-06","passed","2026-04-06","Login Module - Test Cases","login.spec.js","",""
"","1541","TC15 - Page loads after wait","chromium","2026-04-06","passed","2026-04-06","Module 3 - Navigation Bar","navbar.spec.js","",""
"","4136","checking sellBike button functionality","chromium","2026-04-06","passed","2026-04-06","","dashBoard.spec.js","",""
"","5238","Verify orders presence or empty state","webkit","2026-04-06","passed","2026-04-06","","orders.spec.js","",""
"","1100","TC18 - URL check","webkit","2026-04-06","passed","2026-04-06","Module 3 - Navigation Bar","navbar.spec.js","",""
"","980","TC12 - Spaces in input","firefox","2026-04-06","passed","2026-04-06","Module 2 - User Registration","register.spec.js","",""
"","842","TC17 - Login link navigation","chromium","2026-04-06","passed","2026-04-06","Module 2 - User Registration","register.spec.js","",""
"","2360","Verify direct URL navigation works","firefox","2026-04-06","passed","2026-04-06","","orders.spec.js","",""
"","5485","TC03 - Home element safe check","chromium","2026-04-06","passed","2026-04-06","Module 3 - Navigation Bar","navbar.spec.js","",""
"","572","TC20 - DOM loaded","chromium","2026-04-06","passed","2026-04-06","Module 5 - Shopping Cart","cart.spec.js","",""
"","663","TC13 - Cart scroll works","firefox","2026-04-06","passed","2026-04-06","Module 5 - Shopping Cart","cart.spec.js","",""
"","5718","Verify logout from orders page","webkit","2026-04-06","passed","2026-04-06","","orders.spec.js","",""
"","5269","Verify direct URL navigation works","webkit","2026-04-06","passed","2026-04-06","","messages.spec.js","",""
"","1749","Verify orders page loads","chromium","2026-04-06","passed","2026-04-06","","orders.spec.js","",""
"","2349","TC15 - Page loads after wait","firefox","2026-04-06","passed","2026-04-06","Module 3 - Navigation Bar","navbar.spec.js","",""
"","424","has title","chromium","2026-04-06","passed","2026-04-06","","example.spec.js","",""
"","4977","checking for Browse available bikes link navigates to browse bike page","webkit","2026-04-06","passed","2026-04-06","","dashBoard.spec.js","",""
"","4932","Verify orders page loads","webkit","2026-04-06","passed","2026-04-06","","orders.spec.js","",""
"","1651","TC18 - Forward navigation","webkit","2026-04-06","passed","2026-04-06","Module 5 - Shopping Cart","cart.spec.js","",""
"","1868","checking My Orders button functionality","chromium","2026-04-06","passed","2026-04-06","","dashBoard.spec.js","",""
"","890","TC05 - Incorrect password","chromium","2026-04-06","passed","2026-04-06","Login Module - Test Cases","login.spec.js","",""
"","2007","Verify chat page loads","firefox","2026-04-06","passed","2026-04-06","","messages.spec.js","",""
"","1930","TC07 - SQL Injection attempt","webkit","2026-04-06","passed","2026-04-06","Login Module - Test Cases","login.spec.js","",""
"","5479","checking Homepage Mylisting functional block","webkit","2026-04-06","passed","2026-04-06","","dashBoard.spec.js","",""
"","2279","Verify chat list or empty state","firefox","2026-04-06","passed","2026-04-06","","messages.spec.js","",""
"","1895","Verify chat page is visible","chromium","2026-04-06","passed","2026-04-06","","messages.spec.js","",""
"","1751","Verify multiple DOM elements exist","chromium","2026-04-06","passed","2026-04-06","","orders.spec.js","",""
"","536","TC21","chromium","2026-04-06","passed","2026-04-06","Module 3 - Navigation Bar","navbar.spec.js","",""
"","2312","checking Messages button functionality","firefox","2026-04-06","passed","2026-04-06","","dashBoard.spec.js","",""
"","953","TC13 - Rapid submit clicks","firefox","2026-04-06","passed","2026-04-06","Module 2 - User Registration","register.spec.js","",""
"","1989","TC15 - Page loads after wait","webkit","2026-04-06","passed","2026-04-06","Module 3 - Navigation Bar","navbar.spec.js","",""
"","2855","TC04 - Item names visible","chromium","2026-04-06","passed","2026-04-06","Module 5 - Shopping Cart","cart.spec.js","",""
"","2203","Verify no crash on load","firefox","2026-04-06","passed","2026-04-06","","messages.spec.js","",""
"","71","API booking history retrieval without authentication shows error","webkit","2026-04-06","passed","2026-04-06","","payment-api.spec.js","",""
"","686","TC20 - DOM loaded","firefox","2026-04-06","passed","2026-04-06","Module 5 - Shopping Cart","cart.spec.js","",""
"","2003","Verify logout from chat page","chromium","2026-04-06","passed","2026-04-06","","messages.spec.js","",""
"","1151","TC10 - Special characters password","firefox","2026-04-06","passed","2026-04-06","Login Module - Test Cases","login.spec.js","",""
"","7174","TC11 - Leading/trailing spaces","firefox","2026-04-06","failed","2026-04-06","Login Module - Test Cases","login.spec.js","",""
"","2287","checking Estimator button functionality","firefox","2026-04-06","passed","2026-04-06","","dashBoard.spec.js","",""
"","1460","checking Contact button functionality","chromium","2026-04-06","passed","2026-04-06","","dashBoard.spec.js","",""
"","4484","Verify direct URL navigation works","webkit","2026-04-06","passed","2026-04-06","","orders.spec.js","",""
"","1118","TC15 - Login form visible","webkit","2026-04-06","passed","2026-04-06","Login Module - Test Cases","login.spec.js","",""
