"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2395","checking for myorders functional block","firefox","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","5796","TC04 - Orders element safe check","chromium","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","1049","TC01 - Page loads successfully","firefox","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","6129","TC05 - Cart element safe check","webkit","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","6280","checking My Orders button functionality","webkit","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","1845","get started link","webkit","2026-03-29","passed","2026-03-29","","example.spec.js","",""
"","1200","TC13 - Cart scroll works","firefox","2026-03-29","passed","2026-03-29","Module 5 - Shopping Cart","cart.spec.js","",""
"","5053","checking for the second sell bike button","webkit","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","5950","TC06 - Logout element safe check","firefox","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","1956","checking for Active Chats functional block","chromium","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","1348","TC20 - DOM loaded","webkit","2026-03-29","passed","2026-03-29","Module 5 - Shopping Cart","cart.spec.js","",""
"","1376","TC18 - URL check","webkit","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","5941","TC05 - Cart element safe check","firefox","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","2364","checking for Active Chats functional block","firefox","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","1476","checking for the second sell bike button","chromium","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","1944","TC15 - Cart layout visible","webkit","2026-03-29","passed","2026-03-29","Module 5 - Shopping Cart","cart.spec.js","",""
"","1982","TC17 - Back navigation","webkit","2026-03-29","passed","2026-03-29","Module 5 - Shopping Cart","cart.spec.js","",""
"","1461","TC11 - Multiple reloads","firefox","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","2247","checking Browse bike functionality","firefox","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","946","TC19 - Page title exists","chromium","2026-03-29","passed","2026-03-29","Module 5 - Shopping Cart","cart.spec.js","",""
"","2172","checking My Orders button functionality","firefox","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","1544","TC13 - Page not crash on actions","webkit","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","1078","get started link","firefox","2026-03-29","passed","2026-03-29","","example.spec.js","",""
