"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1176","TC11 - Multiple reloads","firefox","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","1933","checking logout button functionality","chromium","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","1534","TC15 - Page loads after wait","chromium","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","1906","Verify session persists after reload","chromium","2026-03-29","passed","2026-03-29","","orders.spec.js","",""
"","2465","checking Homepage Mylisting functional block","firefox","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","655","TC11 - Special characters in name","chromium","2026-03-29","passed","2026-03-29","Module 2 - User Registration","register.spec.js","",""
"","1435","TC03 - Invalid email format","firefox","2026-03-29","passed","2026-03-29","Login Module - Test Cases","login.spec.js","",""
"","1997","TC01 - Valid login","webkit","2026-03-29","passed","2026-03-29","Login Module - Test Cases","login.spec.js","",""
"","2164","Verify multiple DOM elements exist","firefox","2026-03-29","passed","2026-03-29","","orders.spec.js","",""
"","1610","TC06 - Enter valid details","webkit","2026-03-29","passed","2026-03-29","Module 2 - User Registration","register.spec.js","",""
"","1219","TC10 - Reload page","webkit","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","2073","TC09 - Long email input","webkit","2026-03-29","passed","2026-03-29","Login Module - Test Cases","login.spec.js","",""
"","4384","Verify no crash on load","webkit","2026-03-29","passed","2026-03-29","","orders.spec.js","",""
"","857","TC17 - Login link navigation","chromium","2026-03-29","passed","2026-03-29","Module 2 - User Registration","register.spec.js","",""
"","3163","checking sellBike button functionality","chromium","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","539","TC13 - Password field masked","chromium","2026-03-29","passed","2026-03-29","Login Module - Test Cases","login.spec.js","",""
"","1407","TC10 - Long name input","webkit","2026-03-29","passed","2026-03-29","Module 2 - User Registration","register.spec.js","",""
"","1261","TC20 - DOM loaded","webkit","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","5436","Verify orders presence or empty state","webkit","2026-03-29","passed","2026-03-29","","orders.spec.js","",""
"","529","TC17 - Back navigation","chromium","2026-03-29","passed","2026-03-29","Module 5 - Shopping Cart","cart.spec.js","",""
"","593","TC02 - Name input visible","firefox","2026-03-29","passed","2026-03-29","Module 2 - User Registration","register.spec.js","",""
"","1007","get started link","firefox","2026-03-29","passed","2026-03-29","","example.spec.js","",""
"","1818","Verify page title","chromium","2026-03-29","passed","2026-03-29","","orders.spec.js","",""
"","576","TC15 - Login form visible","chromium","2026-03-29","passed","2026-03-29","Login Module - Test Cases","login.spec.js","",""
"","637","TC21","firefox","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","995","checking for the logo visibility","chromium","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","1063","TC09 - Password masked","webkit","2026-03-29","passed","2026-03-29","Module 2 - User Registration","register.spec.js","",""
"","762","TC15 - Login form visible","firefox","2026-03-29","passed","2026-03-29","Login Module - Test Cases","login.spec.js","",""
"","647","TC12 - Spaces in input","chromium","2026-03-29","passed","2026-03-29","Module 2 - User Registration","register.spec.js","",""
"","589","TC13 - Page not crash on actions","chromium","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","2338","TC15 - Page loads after wait","firefox","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","2269","checking sellBike button functionality","firefox","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","6851","TC07 - Checkout button presence (safe)","firefox","2026-03-29","passed","2026-03-29","Module 5 - Shopping Cart","cart.spec.js","",""
"","1132","TC05 - Incorrect password","firefox","2026-03-29","passed","2026-03-29","Login Module - Test Cases","login.spec.js","",""
"","1023","TC15 - Cart layout visible","firefox","2026-03-29","passed","2026-03-29","Module 5 - Shopping Cart","cart.spec.js","",""
"","626","TC17 - Forward navigation","chromium","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","2087","TC03 - Invalid email format","webkit","2026-03-29","passed","2026-03-29","Login Module - Test Cases","login.spec.js","",""
"","655","TC20 - DOM loaded","chromium","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","5529","TC05 - Cart element safe check","chromium","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","1150","TC07 - SQL Injection attempt","firefox","2026-03-29","passed","2026-03-29","Login Module - Test Cases","login.spec.js","",""
"","2051","checking Homepage Mylisting functional block","chromium","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","659","TC20 - Form remains after submit","chromium","2026-03-29","passed","2026-03-29","Module 2 - User Registration","register.spec.js","",""
"","5347","Verify direct URL navigation works","webkit","2026-03-29","passed","2026-03-29","","orders.spec.js","",""
"","2279","checking for Browse available bikes link navigates to browse bike page","firefox","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","1011","TC04 - Empty password","firefox","2026-03-29","passed","2026-03-29","Login Module - Test Cases","login.spec.js","",""
