"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2200","checking Browse bike functionality","firefox","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","1513","TC21","webkit","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","1787","checking for the functionality of second View all which navigates orders page","chromium","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","1840","Verify user stays logged in","chromium","2026-03-29","passed","2026-03-29","","orders.spec.js","",""
"","2308","Verify orders presence or empty state","firefox","2026-03-29","passed","2026-03-29","","orders.spec.js","",""
"","2112","checking My Orders button functionality","firefox","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","2152","checking sellBike button functionality","firefox","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","985","TC15 - Login form visible","webkit","2026-03-29","passed","2026-03-29","Login Module - Test Cases","login.spec.js","",""
"","1001","TC05 - Incorrect password","chromium","2026-03-29","passed","2026-03-29","Login Module - Test Cases","login.spec.js","",""
"","1390","Verify no crash on load","chromium","2026-03-29","passed","2026-03-29","","orders.spec.js","",""
"","5219","Verify page title","webkit","2026-03-29","passed","2026-03-29","","orders.spec.js","",""
"","1968","TC04 - Item names visible","firefox","2026-03-29","passed","2026-03-29","Module 5 - Shopping Cart","cart.spec.js","",""
"","2103","checking for the functionality of second View all which navigates orders page","firefox","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","2128","Verify multiple DOM elements exist","firefox","2026-03-29","passed","2026-03-29","","orders.spec.js","",""
"","4930","checking for Active Chats functional block","webkit","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","2041","TC04 - Empty password","webkit","2026-03-29","passed","2026-03-29","Login Module - Test Cases","login.spec.js","",""
"","1854","checking for Active Chats functional block","chromium","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","7106","TC07 - Checkout button presence (safe)","firefox","2026-03-29","passed","2026-03-29","Module 5 - Shopping Cart","cart.spec.js","",""
"","2395","checking Homepage Mylisting functional block","firefox","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","893","TC18 - URL check","firefox","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","2223","TC10 - Special characters password","webkit","2026-03-29","passed","2026-03-29","Login Module - Test Cases","login.spec.js","",""
"","30145","TC07 - Click Home safely","firefox","2026-03-29","broken","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","4846","checking Estimator button functionality","webkit","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","2939","checking sellBike button functionality","chromium","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","1058","TC04 - Empty password","chromium","2026-03-29","passed","2026-03-29","Login Module - Test Cases","login.spec.js","",""
"","8287","TC07 - Checkout button presence (safe)","webkit","2026-03-29","passed","2026-03-29","Module 5 - Shopping Cart","cart.spec.js","",""
"","4874","checking for Browse available bikes link navigates to browse bike page","webkit","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","2047","checking Contact button functionality","firefox","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","3731","Verify logout from orders page","webkit","2026-03-29","passed","2026-03-29","","orders.spec.js","",""
"","3363","Verify page is visible","firefox","2026-03-29","passed","2026-03-29","","orders.spec.js","",""
"","1250","TC04 - Item names visible","chromium","2026-03-29","passed","2026-03-29","Module 5 - Shopping Cart","cart.spec.js","",""
"","1153","TC10 - Special characters password","firefox","2026-03-29","passed","2026-03-29","Login Module - Test Cases","login.spec.js","",""
"","1301","TC09 - Long email input","firefox","2026-03-29","passed","2026-03-29","Login Module - Test Cases","login.spec.js","",""
"","1267","TC03 - Invalid email format","firefox","2026-03-29","passed","2026-03-29","Login Module - Test Cases","login.spec.js","",""
"","1619","TC10 - Cart UI stable on reload","firefox","2026-03-29","passed","2026-03-29","Module 5 - Shopping Cart","cart.spec.js","",""
"","2112","Verify navigation back to dashboard","firefox","2026-03-29","passed","2026-03-29","","orders.spec.js","",""
"","926","TC15 - Cart layout visible","chromium","2026-03-29","passed","2026-03-29","Module 5 - Shopping Cart","cart.spec.js","",""
"","968","TC13 - Cart scroll works","chromium","2026-03-29","passed","2026-03-29","Module 5 - Shopping Cart","cart.spec.js","",""
"","1291","Verify responsive view (mobile)","chromium","2026-03-29","passed","2026-03-29","","orders.spec.js","",""
"","2763","checking for myorders functional block","chromium","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","5687","TC06 - Logout element safe check","chromium","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","4453","checking Messages button functionality","webkit","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","5088","checking Contact button functionality","webkit","2026-03-29","passed","2026-03-29","","dashBoard.spec.js","",""
"","844","TC18 - URL check","chromium","2026-03-29","passed","2026-03-29","Module 3 - Navigation Bar","navbar.spec.js","",""
"","2090","Verify no crash on load","firefox","2026-03-29","passed","2026-03-29","","orders.spec.js","",""
"","4116","Verify no crash on load","webkit","2026-03-29","passed","2026-03-29","","orders.spec.js","",""
"","5927","TC11 - Leading/trailing spaces","chromium","2026-03-29","failed","2026-03-29","Login Module - Test Cases","login.spec.js","",""
"","5132","Verify orders presence or empty state","webkit","2026-03-29","passed","2026-03-29","","orders.spec.js","",""
